émy	0.027904
émâ	0.002657
émè	0.010298
émé	0.064444
émê	0.018602
émî	0.003986
émû	0.000997
éna	0.232529
éne	0.078728
éni	0.25844
éno	0.242495
énu	0.096998
ény	0.000997
énâ	0.004983
énè	0.013287
éné	0.221899
énî	0.000997
éoa	0.000332
éob	0.003322
éoc	0.042187
éod	0.017274
éoe	0.000332
éof	0.001329
éog	0.011626
éoh	0.000332
éol	0.056804
éom	0.01528
éon	0.027239
éop	0.035876
éor	0.066105
éos	0.013952
éot	0.020595
éou	0.000332
éov	0.000664
éoz	0.000997
éoï	0.000664
épa	0.455757
épe	0.182037
éph	0.09434
épi	0.344143
épl	0.20529
épo	0.307935
épr	0.22356
éps	0.000664
épu	0.120915
épy	0.000332
épè	0.010962
épé	0.033883
épê	0.027571
épî	0.002657
épô	0.000997
équ	0.296973
éra	0.855043
ére	0.500602
éri	0.893909
éro	0.312918
éru	0.032554
éry	0.012955
érâ	0.060125
érè	0.029232
éré	0.255118
érê	0.001993
érî	0.006976
ésa	0.385999
ésc	0.012955
ése	0.482332
ésh	0.135531
ési	0.441473
ésk	0.000664
éso	0.242495
ésp	0.001329
ést	0.035212
ésu	0.114936
ésy	0.016941
ésâ	0.000997
ésè	0.000332
ésé	0.054146
éta	0.472367
éte	0.324877
éth	0.036872
éti	0.468048
éto	0.253789
étr	0.515551
étu	0.063115
éty	0.008637
étâ	0.014284
étè	0.00764
été	0.089025
étê	0.002325
étî	0.000997
éum	0.003322
éun	0.032554
éur	0.000664
éus	0.016277
éut	0.000997
éva	0.251464
éve	0.205954
évi	0.248474
évo	0.188681
évr	0.024582
évu	0.010962
évè	0.003986
évé	0.053814
évê	0.014948
évî	0.00299
évô	0.002325
éza	0.017938
éze	0.000332
ézi	0.002657
ézo	0.004651
ézu	0.000332
éâm	0.005315
éât	0.016277
éça	0.000997
éçu	0.001993
éèr	0.005315
ééc	0.025246
ééd	0.032886
éée	0.007972
éél	0.020263
éém	0.001661
ééq	0.015613
éés	0.003986
éét	0.010298
éév	0.015613
éîm	0.000664
éît	0.001329
êch	0.072748
êka	0.000332
êla	0.029564
êle	0.044513
êli	0.004651
êlo	0.004318
êlu	0.001661
êlâ	0.005979
êlè	0.001993
êlé	0.015945
ême	0.011294
êmi	0.011294
êmî	0.000997
êna	0.009966
êne	0.014284
êni	0.001329
êno	0.000664
ênâ	0.001993
ênè	0.000664
êné	0.00299
êpa	0.008305
êpe	0.012623
êpi	0.002657
êpo	0.000332
êpr	0.000332
êpâ	0.001993
êpè	0.000664
êpé	0.002325
êqu	0.001661
êta	0.051821
ête	0.095005
êti	0.045177
êto	0.004651
êtr	0.084375
êts	0.006312
êtu	0.008637
êtâ	0.008969
êtè	0.00299
êté	0.021592
êtî	0.003654
êva	0.022589
êve	0.011626
êvi	0.001329
êvo	0.000664
êvâ	0.001993
êvè	0.000664
êvé	0.00299
ëne	0.000332
ëss	0.000332
ëte	0.000332
îch	0.039862
île	0.001661
îli	0.001661
îlo	0.001661
îma	0.004318
îme	0.178383
îmi	0.000664
îmo	0.000664
îmâ	0.000997
îmè	0.000332
îmé	0.002657
îna	0.048499
îne	0.05315
îni	0.006644
înm	0.008969
îno	0.003322
înt	0.017606
înâ	0.007972
înè	0.002657
îné	0.019267
îta	0.007972
îte	0.183366
îti	0.001993
îto	0.000332
îtr	0.110617
îts	0.001329
îtu	0.000332
îtâ	0.000997
îtè	0.000332
îté	0.003986
ïac	0.000664
ïad	0.000664
ïam	0.000332
ïaq	0.001329
ïau	0.000332
ïbe	0.001329
ïca	0.000332
ïci	0.014948
ïcs	0.000664
ïda	0.024914
ïde	0.058797
ïdi	0.014284
ïdo	0.000332
ïds	0.000664
ïdé	0.000664
ïen	0.009966
ïer	0.000332
ïes	0.001993
ïeu	0.006976
ïfs	0.000664
ïga	0.000997
ïgh	0.000997
ïgo	0.000332
ïji	0.000332
ïka	0.002325
ïki	0.000997
ïku	0.000332
ïla	0.001329
ïle	0.000332
ïli	0.000664
ïma	0.000664
ïme	0.000332
ïmi	0.000664
ïna	0.000664
ïnc	0.01528
ïne	0.004318
ïni	0.001993
ïno	0.002657
ïol	0.000997
ïon	0.001661
ïqu	0.022589
ïra	0.002657
ïre	0.001993
ïri	0.000664
ïro	0.001661
ïsa	0.004318
ïse	0.002657
ïsm	0.007308
ïso	0.000332
ïss	0.004651
ïst	0.005979
ïsâ	0.000997
ïsé	0.00299
ïte	0.001329
ïti	0.002325
ïts	0.000332
ïté	0.001661
ïus	0.000997
ïve	0.002325
ïvo	0.001993
ïze	0.000332
ïès	0.000997
ïét	0.000664
ïév	0.000332
ôch	0.000332
ôda	0.004318
ôde	0.007308
ôdi	0.000664
ôdo	0.000332
ôdâ	0.000997
ôdè	0.000332
ôdé	0.000332
ôis	0.001993
ôla	0.014616
ôle	0.034215
ôli	0.003986
ôlo	0.001993
ôls	0.000332
ôlâ	0.00299
ôlè	0.000997
ôlé	0.00764
ôma	0.008305
ôme	0.016941
ômi	0.001329
ômo	0.000997
ômâ	0.001661
ômè	0.000664
ômé	0.006644
ôna	0.012291
ône	0.023253
ôni	0.003322
ôno	0.000997
ônâ	0.00299
ônè	0.000997
ôné	0.003986
ôpi	0.000664
ôse	0.001329
ôsi	0.000332
ôta	0.005647
ôte	0.017274
ôti	0.019931
ôto	0.01362
ôtr	0.005647
ôts	0.002325
ôtu	0.01362
ôtâ	0.000997
ôtè	0.000332
ôté	0.004318
ôtî	0.000997
ôve	0.000664
ûch	0.006644
ûla	0.014616
ûle	0.014284
ûli	0.001661
ûlo	0.00299
ûls	0.000332
ûlu	0.000664
ûlâ	0.001993
ûlè	0.000664
ûlé	0.006644
ûme	0.025246
ûna	0.003986
ûne	0.006644
ûni	0.000664
ûno	0.000332
ûnâ	0.000997
ûnè	0.000332
ûné	0.000332
ûre	0.003986
ûri	0.012623
ûrs	0.000664
ûrî	0.000997
ûss	0.001661
ûta	0.041523
ûte	0.075738
ûti	0.006644
ûto	0.00299
ûts	0.001993
ûtâ	0.006976
ûtè	0.002325
ûté	0.018602
ühr	0.000332
ürm	0.000664
üte	0.000332
